month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201511,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201510,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201509,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201508,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201507,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201506,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201505,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201504,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201503,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201502,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201501,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201412,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201411,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201410,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201409,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201408,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201407,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201406,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201405,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201404,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201403,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201402,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201401,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201312,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201311,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201310,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201309,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201308,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201307,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201306,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201305,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201304,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201303,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201302,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201301,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201212,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201211,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201210,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201209,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201208,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201207,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201206,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201205,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201204,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201203,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201202,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201201,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201112,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201111,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201110,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201109,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201108,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201107,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201106,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201105,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201104,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201103,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201102,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201101,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201912,武汉,17578,0,0,12.12,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201911,武汉,18323,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201910,武汉,17982,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201909,武汉,18173,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201908,武汉,18111,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201907,武汉,17942,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201906,武汉,17940,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201905,武汉,17961,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201904,武汉,18253,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201903,武汉,18554,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201902,武汉,18581,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201901,武汉,17814,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201812,武汉,18314,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201811,武汉,17943,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201810,武汉,18310,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201809,武汉,18380,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201808,武汉,16856,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201807,武汉,16737,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201806,武汉,16590,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201805,武汉,16524,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201804,武汉,16484,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201803,武汉,16403,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201802,武汉,16264,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201801,武汉,16255,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201712,武汉,16260,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201711,武汉,16245,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201710,武汉,16155,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201709,武汉,16069,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201708,武汉,15942,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201707,武汉,15779,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201706,武汉,15493,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201705,武汉,15276,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201704,武汉,15024,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201703,武汉,14680,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201702,武汉,14117,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201701,武汉,13987,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201612,武汉,13876,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201611,武汉,13476,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201610,武汉,12564,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201609,武汉,11735,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201608,武汉,11429,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201607,武汉,11269,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201606,武汉,11102,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201605,武汉,10760,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201604,武汉,10478,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201603,武汉,10224,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201602,武汉,10001,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201601,武汉,10001,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201512,武汉,10001,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201511,武汉,10001,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201510,武汉,9935,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201509,武汉,9829,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201508,武汉,9720,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201507,武汉,9564,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201506,武汉,9452,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201505,武汉,9445,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201504,武汉,9418,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201503,武汉,9339,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201502,武汉,9287,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201501,武汉,9271,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201412,武汉,9248,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201411,武汉,9236,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201410,武汉,9187,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201409,武汉,9136,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201408,武汉,9146,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201407,武汉,9155,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201406,武汉,9220,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201405,武汉,9257,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201404,武汉,9182,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201403,武汉,9063,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201402,武汉,8955,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201401,武汉,8901,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201312,武汉,8833,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201311,武汉,8716,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201310,武汉,8614,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201309,武汉,8524,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201308,武汉,8477,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201307,武汉,8390,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201306,武汉,8306,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201305,武汉,8259,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201304,武汉,8265,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201303,武汉,8175,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201302,武汉,8098,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201301,武汉,8052,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201212,武汉,8005,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201211,武汉,7966,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201210,武汉,7941,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201209,武汉,7900,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201208,武汉,7852,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201207,武汉,7800,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201206,武汉,7773,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201205,武汉,7775,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201204,武汉,7781,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201203,武汉,7755,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201202,武汉,7763,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201201,武汉,7820,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201112,武汉,7861,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201111,武汉,7897,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201110,武汉,7914,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201109,武汉,7862,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201108,武汉,7817,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201107,武汉,7799,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201106,武汉,7767,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201105,武汉,7738,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201104,武汉,7715,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201103,武汉,7566,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201102,武汉,7289,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201101,武汉,7108,0,0,0,30.593,114.3,东亚,中国,Wuhan,华中,Huazhong
201912,金华,17286,0,0,15.97,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201911,金华,16930,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201910,金华,17162,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201909,金华,16910,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201908,金华,16412,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201907,金华,16431,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201906,金华,16812,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201905,金华,16581,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201904,金华,16220,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201903,金华,16741,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201902,金华,16611,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201901,金华,17570,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201812,金华,16343,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201811,金华,16422,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201810,金华,16352,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201809,金华,16683,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201808,金华,17898,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201807,金华,17560,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201806,金华,17227,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201805,金华,16530,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201804,金华,15695,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201803,金华,15140,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201802,金华,14849,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201801,金华,14657,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201712,金华,14505,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201711,金华,14191,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201710,金华,14012,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201709,金华,14016,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201708,金华,13398,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201707,金华,13067,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201706,金华,13075,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201705,金华,12269,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201704,金华,10721,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201703,金华,10393,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201702,金华,9778,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201701,金华,10742,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201612,金华,10393,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201611,金华,10476,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201610,金华,10122,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201609,金华,10106,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201608,金华,10229,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201607,金华,10281,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201606,金华,10132,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201605,金华,10293,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201604,金华,9874,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201603,金华,9999,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201602,金华,9825,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201601,金华,9923,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201512,金华,9923,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201511,金华,8913,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201510,金华,9840,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201509,金华,9505,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201508,金华,9692,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201507,金华,10323,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201506,金华,10186,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201505,金华,10019,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201504,金华,9623,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201503,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201502,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201501,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201412,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201411,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201410,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201409,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201408,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201407,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201406,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201405,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201404,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201403,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201402,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201401,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201312,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201311,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201310,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201309,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201308,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201307,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201306,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201305,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201304,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201303,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201302,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201301,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201212,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201211,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201210,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201209,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201208,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201207,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201206,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201205,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201204,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201203,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201202,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201201,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201112,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201111,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201110,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201109,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201108,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201107,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201106,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201105,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201104,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201103,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201102,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201101,金华,0,0,0,0,29.079,119.647,东亚,中国,Jinhua,华东,Huadong
201912,济南,17127,0,0,15.83,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201911,济南,18272,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201910,济南,18514,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201909,济南,18743,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201908,济南,18562,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201907,济南,18783,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201906,济南,18413,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201905,济南,18511,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201904,济南,18843,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201903,济南,18954,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201902,济南,19381,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201901,济南,19142,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201812,济南,18943,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201811,济南,18751,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201810,济南,18952,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201809,济南,19141,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
201808,济南,16715,0,0,0,36.6655,116.99,东亚,中国,Jinan,华东,Huadong
